"unique_number","unique_study_number","Species_Author","Author","Year","DOI","Species_accepted_names","Family","Latitude","Longitude","Included_Bennett_et_al_meta_analysis","Level_of_Supplementation","Natural_N_FS","Natural_X_FS","Natural_SD_FS","Sup_N_FS","Sup_X_FS","Sup_SD_FS","Bagout_N_FS","Bagout_X_FS","Bagout_SD_FS","Natural_N_SO","Natural_X_SO","Natural_SD_SO","Sup_N_SO","Sup_X_SO","Sup_SD_SO","Bagout_N_SO","Bagout_X_SO","Bagout_SD_SO","Natural_N_SPFR","Natural_X_SPFR","Natural_SD_SPFR","Sup_N_SPFR","Sup_X_SPFR","Sup_SD_SPFR","Bagout_N_SPFR","Bagout_X_SPFR","Bagout_SD_SPFR","Natural_N_SPFL","Natural_X_SPFL","Natural_SD_SPFL","Sup_N_SPFL","Sup_X_SPFL","Sup_SD_SPFL","Bagout_N_SPFL","Bagout_X_SPFL","Bagout_SD_SPFL","Natural_N_SPP","Natural_X_SPP","Natural_SD_SPP","Sup_N_SPP","Sup_X_SPP","Sup_SD_SPP","Bagout_N_SPP","Bagout_X_SPP","Bagout_SD_SPP","Emasculated_treatment","Additional_Treatment_Information","population","year_of_study","on_phylogeny","PL_Effect_Size","PL_Effect_Size_Type1","PL_Effect_Size_Type2","Constant_added"
"451","127","Grevillea_barklyana","Vaughton","1996","10.1007/BF00984750","Grevillea_barklyana","Proteaceae","-30.01666667","150.8333333","yes","inflorescense",40,"0.024","0.0242",NA,NA,NA,"40","0.022","0.0232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","march","1",NA,"yes","-0.0870113769896297","FS","Bagout",FALSE
"452","127","Grevillea_barklyana","Vaughton","1996","10.1007/BF00984750","Grevillea_barklyana","Proteaceae","-30.01666667","150.8333333","yes","inflorescense",40,"0.02","0.0221",NA,NA,NA,"40","0.012","0.0172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","august","1",NA,"yes","-0.510825623765991","FS","Bagout",FALSE
"461","128","Thalictrum_pubescens","Davis","1997","10.1007/s004970050101","Thalictrum_pubescens","Ranunculaceae","39.123016","-83.396054","yes","partial_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","0.5167","0.472137","30","0.5521","0.498428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","0.0662667539968599","SO","Sup",FALSE
"462","129","Erythroxylum_havanense","Dominguez_et_al","1997","10.2307/2445899","Erythroxylum_havanense","Erythroxylaceae","19.5","-105.05","yes","flower",8,"0.143","0.056568542",NA,NA,NA,"8","0.14","0.141421356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","pin","1",NA,"yes","-0.0212022076506029","FS","Bagout",FALSE
"463","129","Erythroxylum_havanense","Dominguez_et_al","1997","10.2307/2445899","Erythroxylum_havanense","Erythroxylaceae","19.5","-105.05","yes","flower",8,"0.201","0.062225397",NA,NA,NA,"8","0.37","0.254558441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","thrum","1",NA,"yes","0.610198097579194","FS","Bagout",FALSE
"464","130","Silene_virginica","Dudash_&_Fenster","1997","10.2307/2266024","Silene_virginica","Caryophyllaceae","37.375136","-80.522747","yes","whole_plant",24,"0.57","0.5046","24","0.75","0.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","42.9","8.9443","24","40.2","11.7576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","woodland1991","1","1991","yes","-0.0650048303089954","SPFR","Sup",FALSE
"465","130","Silene_virginica","Dudash_&_Fenster","1997","10.2307/2266024","Silene_virginica","Caryophyllaceae","37.375136","-80.522747","yes","whole_plant",22,"0.551","0.3987","22","0.718","0.0188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","46.1","11.1803","21","35.6","15.5808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","woodland_1992","1","1992","yes","-0.258467312144618","SPFR","Sup",FALSE
"466","130","Silene_virginica","Dudash_&_Fenster","1997","10.2307/2266024","Silene_virginica","Caryophyllaceae","37.375136","-80.522747","yes","whole_plant",20,"0.558","0.4114","21","0.668","0.4628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18","31.8","20.3647","17","40.3","15.6678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","woodland_1993","1","1993","yes","0.236885179166506","SPFR","Sup",FALSE
"467","130","Silene_virginica","Dudash_&_Fenster","1997","10.2307/2266024","Silene_virginica","Caryophyllaceae","37.375136","-80.522747","yes","whole_plant",31,"0.615","0.5456","34","0.688","0.4023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","40.9","21.0656","31","41.9","15.5897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","woodland_1994","1","1994","yes","0.0241557638793362","SPFR","Sup",FALSE
"468","130","Silene_virginica","Dudash_&_Fenster","1997","10.2307/2266024","Silene_virginica","Caryophyllaceae","37.375136","-80.522747","yes","whole_plant",24,"0.821","0.196","24","0.975","0.0637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","36.4","21.5555","24","50.7","15.6767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","meadow_1991","2","1991","yes","0.331357135954442","SPFR","Sup",FALSE
"469","130","Silene_virginica","Dudash_&_Fenster","1997","10.2307/2266024","Silene_virginica","Caryophyllaceae","37.375136","-80.522747","yes","whole_plant",20,"0.607","0.4472","30","0.637","0.3834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17","38.4","18.1417","27","51.3","16.1081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","meadow_1992","2","1992","yes","0.289633292583043","SPFR","Sup",FALSE
"470","130","Silene_virginica","Dudash_&_Fenster","1997","10.2307/2266024","Silene_virginica","Caryophyllaceae","37.375136","-80.522747","yes","whole_plant",20,"0.368","0.4562","25","0.572","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17","44","21.0278","24","42.9","19.5959",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","meadow_1993","2","1993","yes","-0.02531780798429","SPFR","Sup",FALSE
"471","131","Gentianella_germanica","Fischer_&_Matthies","1997","10.2307/2446466","Gentianella_germanica","Gentianaceae","47.42551","7.418365","yes","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","52.4","22.076",NA,NA,NA,"60","60.8","48.7996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","0.148683197645125","SPFR","Bagout",FALSE
"472","132","Maianthemum_canadense","Ganger","1997","10.1007/s004420050155","Maianthemum_canadense","Asparagaceae","43.131953","-71.513002","yes","partial_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"65","2.904","3.604","65","5.163","5.728",NA,NA,NA,"no","not_severed","1",NA,"yes","0.575428708934963","SPP","Sup",FALSE
"473","132","Maianthemum_canadense","Ganger","1997","10.1007/s004420050155","Maianthemum_canadense","Asparagaceae","43.131953","-71.513002","no","whole_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"65","2.485","3.251","65","1.622","2.3",NA,NA,NA,"no","severed","1",NA,"yes","-0.426612703855371","SPP","Sup",FALSE
"474","133","Rhynchanthera_dichotoma","Guimarães_&_Ranga","1997","10.1590/S0102-33061997000100004","Rhynchanthera_dichotoma","Melastomataceae","-20.623977","-49.670717","yes","flower",110,"0.44","0.0473",NA,NA,NA,"92","0.66","0.0494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","1993-1994","yes","0.405465108108164","FS","Bagout",FALSE
"475","134","Vaccinium_myrtillus","Jacquemart","1997","10.1007/BF00984387","Vaccinium_myrtillus","Ericaceae","50.25","5.739444444","yes","partial_plant",5,"0.925","0.2974","4","0.6","0.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29","7.4","32.8495","6","8.9","14.452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","late","1",NA,"yes","0.18457127652797","SPFR","Sup",FALSE
"476","134","Vaccinium_myrtillus","Jacquemart","1997","10.1007/BF00984387","Vaccinium_myrtillus","Ericaceae","50.25","5.739444444","yes","partial_plant",5,"0.748","0.4025","4","0.484","0.41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23","25.9","93.9983","14","21.3","53.5057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","bottom","1",NA,"yes","-0.195535895990112","SPFR","Sup",FALSE
"477","134","Vaccinium_myrtillus","Jacquemart","1997","10.1007/BF00984387","Vaccinium_myrtillus","Ericaceae","50.25","5.739444444","yes","partial_plant",5,"0.54","0.5903","4","0.606","0.664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","15","45.5368","14","29.7","58.744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","top","1",NA,"yes","0.683096844706444","SPFR","Sup",FALSE
"478","134","Vaccinium_myrtillus","Jacquemart","1997","10.1007/BF00984387","Vaccinium_myrtillus","Ericaceae","50.25","5.739444444","yes","partial_plant",4,"0.166","0.236","4","0.257","0.328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","12.2","30.8577","9","15.9","15.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","early","1",NA,"yes","0.264883157486975","SPFR","Sup",FALSE
"479","134","Vaccinium_uliginosum","Jacquemart","1997","10.1007/BF00984387","Vaccinium_uliginosum","Ericaceae","50.25","5.739444444","yes","partial_plant",4,"0.676","0.21","4","0.918","0.204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29","14.4","26.9258","19","18.9","34.8712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","early","1",NA,"yes","0.271933715483642","SPFR","Sup",FALSE
"480","134","Vaccinium_uliginosum","Jacquemart","1997","10.1007/BF00984387","Vaccinium_uliginosum","Ericaceae","50.25","5.739444444","yes","partial_plant",4,"0.88","0.354","4","0.663","0.576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","18.7","19.8431","14","20.4","5.9867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","late","1",NA,"yes","0.0870113769896297","SPFR","Sup",FALSE
"481","134","Vaccinium_uliginosum","Jacquemart","1997","10.1007/BF00984387","Vaccinium_uliginosum","Ericaceae","50.25","5.739444444","yes","partial_plant",5,"0.44","0.369","4","0.86","0.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9","8.5","21","18","20.7","72.5492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","bottom","1",NA,"yes","0.890067536775053","SPFR","Sup",FALSE
"482","134","Vaccinium_uliginosum","Jacquemart","1997","10.1007/BF00984387","Vaccinium_uliginosum","Ericaceae","50.25","5.739444444","yes","partial_plant",5,"0.914","0.1945","4","0.627","0.376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35","11.3","70.993","20","17.1","67.082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","top","1",NA,"yes","0.414275737790319","SPFR","Sup",FALSE
"483","134","Vaccinium_vitis-idaea","Jacquemart","1997","10.1007/BF00984387","Vaccinium_vitis-idaea","Ericaceae","50.25","5.739444444","yes","partial_plant",5,"0.712","0.398","4","0.959","0.126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31","5.9","11.1355","21","10.5","15.5808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","early","1",NA,"yes","0.576422906251804","SPFR","Sup",FALSE
"484","134","Vaccinium_vitis-idaea","Jacquemart","1997","10.1007/BF00984387","Vaccinium_vitis-idaea","Ericaceae","50.25","5.739444444","yes","partial_plant",5,"0.583","0.5322","4","0.656","0.304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","8.8","4.4272","8","10.2","2.2627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","late","1",NA,"yes","0.147635998806064","SPFR","Sup",FALSE
"485","134","Vaccinium_vitis-idaea","Jacquemart","1997","10.1007/BF00984387","Vaccinium_vitis-idaea","Ericaceae","50.25","5.739444444","yes","partial_plant",5,"0.477","0.3444","4","0.704","0.344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","6.2","23.2551","21","9.2","32.9945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","bottom","1",NA,"yes","0.394654192003949","SPFR","Sup",FALSE
"486","134","Vaccinium_vitis-idaea","Jacquemart","1997","10.1007/BF00984387","Vaccinium_vitis-idaea","Ericaceae","50.25","5.739444444","yes","partial_plant",5,"0.488","0.3332","4","0.692","0.174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21","9.1","34.8276","22","9.9","30.4877",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","top","1",NA,"yes","0.08426034361774","SPFR","Sup",FALSE
"487","135","Cyrtanthus_guthrieae","Johnson_&_Bond","1997","10.1007/s004420050113","Cyrtanthus_guthrieae","Amaryllidaceae","-33.966602","18.441884","yes","whole_plant",17,"0.059","0.235","18","0.444","0.497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","2.0182871185265","FS","Sup",FALSE
"488","135","Cyrtanthus_ventricosus","Johnson_&_Bond","1997","10.1007/s004420050113","Cyrtanthus_ventricosus","Amaryllidaceae","-33.966602","18.441884","yes","whole_plant",29,"0.132","0.277","86","0.42","0.387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","1.15745278869104","FS","Sup",FALSE
"489","135","Haemanthus_rotundifolius","Johnson_&_Bond","1997","10.1007/s004420050113","Haemanthus_sanguineus","Amaryllidaceae","-33.966602","18.441884","yes","whole_plant",50,"0.046","0.123","11","0.242","0.237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","1.66029632966759","FS","Sup",FALSE
"490","135","Nerine_sarniensis","Johnson_&_Bond","1997","10.1007/s004420050113","Nerine_sarniensis","Amaryllidaceae","-33.966602","18.441884","yes","whole_plant",14,"0.617","0.254","16","0.763","0.162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","0.212389007379069","FS","Sup",FALSE
"491","135","Disa_bivalvata","Johnson_&_Bond","1997","10.1007/s004420050113","Disa_bivalvata","Orchidaceae","-33.966602","18.441884","yes","whole_plant",16,"0.565","0.397","16","0.961","0.059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","0.531148677823852","FS","Sup",FALSE
"492","135","Disa_fasciata","Johnson_&_Bond","1997","10.1007/s004420050113","Disa_fasciata","Orchidaceae","-33.966602","18.441884","yes","whole_plant",26,"0.288","0.268","25","0.606","0.332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","0.743919505933369","FS","Sup",FALSE
"493","135","Disa_racemosa","Johnson_&_Bond","1997","10.1007/s004420050113","Disa_racemosa","Orchidaceae","-33.966602","18.441884","yes","whole_plant",19,"0.035","0.148","28","0.634","0.312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","franschhoek","1",NA,"yes","2.89670089294781","FS","Sup",FALSE
"494","135","Disa_racemosa","Johnson_&_Bond","1997","10.1007/s004420050113","Disa_racemosa","Orchidaceae","-33.966602","18.441884","yes","whole_plant",33,"0.322","0.198","33","0.472","0.185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","silvermine","2",NA,"yes","0.382427440041147","FS","Sup",FALSE
"495","135","Disa_tenella","Johnson_&_Bond","1997","10.1007/s004420050113","Disa_tenella","Orchidaceae","-33.966602","18.441884","yes","whole_plant",11,"0.635","0.258","9","0.832","0.125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","0.270207441928517","FS","Sup",FALSE
"496","135","Disa_tenuifolia","Johnson_&_Bond","1997","10.1007/s004420050113","Disa_tenuifolia","Orchidaceae","-33.966602","18.441884","yes","whole_plant",54,"0.488","0.456","53","0.797","0.328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","0.490539272937068","FS","Sup",FALSE
"497","135","Disa_uniflora","Johnson_&_Bond","1997","10.1007/s004420050113","Disa_uniflora","Orchidaceae","-33.966602","18.441884","yes","whole_plant",58,"0.207","0.36","10","0.7","0.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","disa_valley","1",NA,"yes","1.21836154177804","FS","Sup",FALSE
"498","135","Disa_uniflora","Johnson_&_Bond","1997","10.1007/s004420050113","Disa_uniflora","Orchidaceae","-33.966602","18.441884","yes","whole_plant",42,"0.583","0.475","15","0.833","0.349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","disa_gorge","2",NA,"yes","0.35684645581635","FS","Sup",FALSE
"499","136","Disa_draconis","Johnson_&_Steiner","1997","10.2307/2410959","Disa_draconis","Orchidaceae","-33.962822","18.409841","yes","whole_plant",10,"0.115","0.161","11","0.778","0.268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","s_mountain","1",NA,"yes","1.91179439581514","FS","Sup",FALSE
"500","136","Disa_draconis","Johnson_&_Steiner","1997","10.2307/2410959","Disa_draconis","Orchidaceae","-32.92413","19.282046","yes","whole_plant",27,"0.074","0.095","28","0.627","0.146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","n_mountain","2",NA,"yes","2.13688144742875","FS","Sup",FALSE
"501","136","Disa_draconis","Johnson_&_Steiner","1997","10.2307/2410959","Disa_draconis","Orchidaceae","-33.117651","18.138166","yes","whole_plant",22,"0.172","0.188","22","0.804","0.113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","sandplain","3",NA,"yes","1.54210479236551","FS","Sup",FALSE
"502","137","Ipomopsis_aggregata","Juenger_&_Bergelson","1997","10.2307/2266093","Ipomopsis_aggregata","Polemoniaceae","40.033574","-105.53553","no","whole_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","154.9","117.0043","10","273","302.63",NA,NA,NA,"no","1994_clip_and_no_fert","1","1994","yes","0.566692047762137","SPP","Sup",FALSE
"503","137","Ipomopsis_aggregata","Juenger_&_Bergelson","1997","10.2307/2266093","Ipomopsis_aggregata","Polemoniaceae","40.033574","-105.53553","no","whole_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","148.1","116.3718","10","406","116.3718",NA,NA,NA,"no","1994_clip_and_fertilizer","1","1994","yes","1.00846543832798","SPP","Sup",FALSE
"504","137","Ipomopsis_aggregata","Juenger_&_Bergelson","1997","10.2307/2266093","Ipomopsis_aggregata","Polemoniaceae","40.033574","-105.53553","no","whole_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","74.6","112.5771","10","176","177.4038",NA,NA,NA,"no","1995_clip_and_no_fert","1","1995","yes","0.858343487828436","SPP","Sup",FALSE
"505","137","Ipomopsis_aggregata","Juenger_&_Bergelson","1997","10.2307/2266093","Ipomopsis_aggregata","Polemoniaceae","40.033574","-105.53553","no","whole_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","87.4","136.2942","10","318.7","343.1071",NA,NA,NA,"no","1995_clip_and_fertilizer","1","1995","yes","1.2937549387618","SPP","Sup",FALSE
"568","137","Ipomopsis_aggregata","Juenger_&_Bergelson","1997","10.2307/2266093","Ipomopsis_aggregata","Polemoniaceae","40.032085","-105.53573","yes","whole_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","616","388.9602","10","630","385.7979",NA,NA,NA,"no","1994_no_clip_no_fertilizer","1","1994","yes","0.022472855852059","SPP","Sup",FALSE
"651","137","Ipomopsis_aggregata","Juenger_&_Bergelson","1997","10.2307/2266093","Ipomopsis_aggregata","Polemoniaceae","40.009919","-105.550678","yes","whole_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","545","366.8242","10","986","825.3545",NA,NA,NA,"no","1994_no_clip_fertilizer","1","1994","yes","0.592870559939391","SPP","Sup",FALSE
"742","137","Ipomopsis_aggregata","Juenger_&_Bergelson","1997","10.2307/2266093","Ipomopsis_aggregata","Polemoniaceae","40.032601","-105.535554","yes","whole_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","311","129.6534","10","405","341.526",NA,NA,NA,"no","1995_no_clip_no_fertilizer","1","1995","yes","0.264094154927305","SPP","Sup",FALSE
"862","137","Ipomopsis_aggregata","Juenger_&_Bergelson","1997","10.2307/2266093","Ipomopsis_aggregata","Polemoniaceae","39.633889","-105.816944","yes","whole_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","425","240.3331","10","797","328.8769",NA,NA,NA,"no","1995_no_clip_fertilizer","1","1995","yes","0.628765509865798","SPP","Sup",FALSE
